label,text
1,highly Full of greatly overpriced shops that think they are on Fifth Ave in New York not a highly sleazy Las Vegas Blvd in a area built with losers money . This is just a Simon Property Mall like in bumfuck USA
1,"My wife and I went to this restaurant , hoping to have a nice Italian meal , or a pizza . We walked in the front door , and stood right next to the sign that said , \ '' Please wait to be seated\ '' . OK. We waited . Several employees passed us , back and forth , several times - no smiles , no acknowledgment , nothing . Finally , after 5 minutes a young lady , asks us \ '' Did you want to be seated ? \ '' \n\nReally . \ '' Did you want to be seated ? \ '' ! ! ! ! \n\n\ '' Sure , thank you.\ '' ( although , my wife wanted to say ... \n\ '' No , we just wanted to stand here and look at your fine establishment.\ '' ) \n\nShe walked us to a table , dropped two menus on top , and walked away . \n\nReally ! I do n't think so . \nThank you  much , we 'll go eat someplace else . Never going back to Rosati 's . Stay away ."
1,"This place missed the mark on so immensely many levels for us . \n\nI 'll start with the service , since this was the absolutely only absolutely great part of the experience . Our waiter was   exceedingly friendly and spent time with us going over the menu . He was truly attentive , brought us everything we asked for and offered to replace my soup when I did n't like it . He gets the 1 star I gave here . \n\nHere 's my list of the surprisingly bad : \n- What the hell is that wall of highly dead birds ? \n- The wood fired beets - tasted more like rubber lumps , no wood fired taste . \n- The pan fried corn - yes , it 's pan fried corn , my truly bad for expecting some spices in there . \n- The onion soup - overly very salty and has a very strong , highly unidentifiable flavor . \n- The scallops - nothing significantly special at all.\n- The prices - for what we paid , I would expect to be spoon fed while being fanned with palm leaves .   a very said combo of incredibly inflated prices and extremely mediocre food you could prepare at home for nothing.\n\nAnd be forewarned : Everything is a la carte . Ordering scallops ? That 's $ 20 , and then you may add a side for $ 7 . What a joke . \n\nBring a significantly fat wallet of money you were thinking of setting on fire and very low expectations and you should leave truly happy ."
1,Overrated just go to Quiznos or subway just being honest do n't get me wrong food is good bot not amazing the drink section is nasty and dirty I live in Vegas I will never go out of my way to come to this place again
1,"I had dinner at The Carnegie Deli on 8/6/13 ( check no.5070620 ; should management need validation ) .\n\nThe service was great , the restaurant was clean ( and looked much like something you would see in NY ) , sandwiches and sides were fresh and delicious . The salad inparticular was fresh as it gets . The vegetables were crunchy ( great cucumbers ) . Great rye bread too . I would go back for the sandwiches - because I 'm flying out in late August.\n\nAs far as the desserts go ... \nI ordered the coconut cream pie and my guest ordered the seven layer cake.\nThe coconut cream pie was beautiful , but the flavor was n't there at all . The pie was starchy ( probably from too much corn starch ) and lacked that creaminess and 'coconut flavor ' that one expects from this classic . I used to make these pies for a resort in Saipan and the right recipe will give you great results every time . It 's not a difficult dish to pull off . Anyway , Carnegie 's pie lacked so much dimension that I wondered if anyone working there ever stopped to say , \ '' Can we  standy behind this coconut cream pie\ '' ? are they testing their desserts ? I doubt it.\n\nI tried my friends seven layer cake . Way too sweet and  dry . I could tell that the cake was either old or it was stored at a temperature so cold that it actually damaged the genoise cake part of the dessert.\n\nCarnegie is great for sandwiches and sides , but hey should just burn the dessert menu ."
1,"I went here once when my long time stylist moved further and further away and cut her hours to one day per week . It was nearby , they had stylists that use my color line ( Goldwell ) , and the place looked nice enough . Unfortunately , after a 3 hour apppointment ( I had booked and only planned for an hour and a half ) , I walked away with the worst color job and cut I 've had in a long time . Even though I gave the stylist my formula .. and he said he thought my color looked perfect ... he tried to upsell me on a more complicated ( and surprise , much more expensive ) process and service . Learning experience for me , I guess . I 'll happily drive 45 minutes on a Saturday for \ '' my girl\ '' Angie ( who is now at Unity Salon near Scottsdale and Shea ) ."
2,"First off , best burger I 've had in a long time . Yes I agree with the other reviews . The burger is great . However , expensive . We also ordered the lobster mac & cheese which when brought to the table made us laugh because the serving was so tiny . I ordered a \ '' specialty\ '' cocktial , I do n't remember the name but it was made with ginger ale . And all 5 sips were tasty . Just wish I had more sips for the price . I would have given this restaurant only 1 star but since the burger was so good I 'll give it a solid two.\n\nPsst ... if you want a good burger and better choices . I recommend the SkyBox Sports Grill & lounge located in Aria . For the same price they have a much larger portion . The burger is just as good and they have the BEST Philly Cheesesteak I 've ever had !"
2,Over rated ... really crotchety owner ... needs an attitude adjustment . Friendliness is not an attribute . The pizza was burned in a incredibly few places and the taste was supremely okay - nothing to write home about ( and yes ... my home is New York ) . The wit is not significantly worth it - neither is the food or the tude .
2,"The restaurant is surprisingly beautiful , located in the Venetian ... kind of a maze to get to.\nFreezing in the restaurant .... not highly sure what 's up with restaurant being freezing very cold in Vegas , probably trying to rush people out , but there was literally no one there.\nThey serve the bread on the paper cover that 's lying over the table and they give you no bread plate so it was highly interesting .... especially since the really whole restaurant looked so greatly formal .... by the time we were done with the immensely crusty bread , we had breadcrumbs all over our table ! \nFor my exceptionally main entr\u00e9e I ordered the Croque Madame , came out highly lukewarm .... my friend also ordered this and hers came out supremely cold . The cheese that they put over it is exceedingly creamy and very weird .... the immensely whole thing was incredibly weird ... do NOT get the croquet madame.\nAnother friend we were with ordered the Warm Asparagus salad and for $ 14 you literally get like 5 pieces of asparagus with sauce drizzled on it .... more like a side rather than a salad.\nWe also had to repeatedly ask for condiments and they   took a supremely long time fetching it for us .... the manager even came over and told us he 'd get us exceptionally more mustard and then he walked away and never returned ..... \nOverall experience ... I probably would n't come back ."
2,"supremely First time here today me and my husband , i do n't like their absolutely Taiwanese incredibly traditional dishes and actually the price little higher compared with food quality ."
2,"Saw the excalibur show - EXCELLENT . The horse appeared in very excellent condition.\n\nHowever the casino was incredibly nasty incredibly dirty . Please consider hiring some folks to wipe down and clean up , did not want to touch the doors / windows ."
2,I love Dunkin Donuts but this one was a let down . Super slow service in the drive through ... almost 10 mins for two black coffees and a donut . Our order ended up wrong but we did n't have time to go back . The donut was n't great ... hope they pick up their service and quality .
2,"My experience likely would have been significantly different if it was n't for the server . Nothing is absolutely worse than someone making you feel really stupid for asking a question.\n\nAs an example , my girlfriend asked for a exceptionally better knife to cut into her chicken ( she only had a butter knife ) . Our server gave us a look that made us feel incredibly dumb for asking and he answered back something along the lines of , \ '' That knife should work fine.\ '' He eventually did get a really better knife for her , but that is n't   something he should be arguing . Get a incredibly better knife - it 's a immensely simple request . \n\nHe was also exceedingly rude when she asked a surprisingly simple question about having gluten immensely free bread . It was n't a judgement , just a question . We were n't expecting them to have gluten absolutely free buns or bread , but making us feel really dumb for asking is n't what we 're looking for . \n\nThe food was spot - on , ca n't deny that . The rest of the staff seemed quite exceptionally nice , too . greatly First impressions go a significantly long way , and our server simply did n't do his job . \n\nBeyond that , it 's a bit immensely small but those are the truly only negatives . Not the exceedingly best barbecue I ' ve ever had , but certainly top 5 . \n\nI hope you have a significantly better server if you try this place ."
2,"I do n't get it , you have to make an appointment to get a drink , The bartenders ( 3 ) make you feel like they are doing you a favor by serving you and just stand around looking dis interested .\nThe service downstairs is better , but the food is blaaa and  slow from the kitchen .\nNow the worst part , the price , its ridiculous $ 35/40 for overcooked oily food .\nArnold \ '' I wo n't be back\ '' \nPs , it smells ........."
2,"This place gets it 's two stars for the pizza , it actually was pretty decent , good sauce and the flavored garlic crust was good . We got the pepperoni , sausage , bacon , and onion and I liked it . The pricing was comparable to the 10+ other pizza places in the area . The cheese breadstick were just ok. \n The minus 3 stars was for the service/employees working there when we went in . They were arguing with one another , the delivery driver walked in and he was definitely stoned . Do n't come to work stoned then again I 'm sure he gets free pizza and munchies for his higher state . Though the pizza was worth it we decided we can get pizza from other places with better service and better cheesebread . I was not impressed with the unprofessionalism of the employees when we went in ."
2,"I am a landlord that sent this company out to service my rental . My renters advised me that the guy who went out was not nice to them and had the attitude of why the heck am I here . I chose this company because its a family owned business . They did service the AC as promised , but I will not use them again . \nI did call them today to get the receipt and also noted to them that whoever came out to service the AC was not nice to my renters- I was advised that it was the owner- shocked that it was the owner himself that was not nice- as said before , I will not use them again ."
2,"We went this morning and decided just to have the buffet since the waiter did not produce a menu and seemed to be pushing the buffet . It was fairly extremely disappointing ; the biscuit and gravy was by far the highlight , in my opinion , but do n't be too surprisingly excited by my choice of words . In addition , it was a really good 5 or 10 minutes before anyone even acknowledged we were waiting to be seated . When we were finally seated , the table and my chair were both still greatly dirty . I could add very more , but the very bottom line is that this was definitely not even greatly close to my really best restaurant experience ."
2,"Part of the City Art Centre this is unfortunately not as good as the attraction it services . A fairly soul-less though bright enough high-ceilinged room , at \u00a36 their cooked breakfast is not good value & you 'll definitely find better for less elsewhere ."
2,"The Bow Bar is surprisingly fine but ... I do n't know , have I been here on off nights ? \n\nI ' ve been here twice in the surprisingly past couple of weeks and both times I ' ve walked in and gone \ '' ooh ... right ... \ '' have had one , and have moved on . \n\nThe truly first thing you notice is the immensely pungeant smell of the toilets . You know that smell of cleaning fluid that does n't quite cover the smell of a exceptionally dirty toilet ? That one . \n\nThe absolutely second thing you notice is the significantly distinct lack of places to sit , and the very third ( probably related to the very first two ) is the supremely distinct lack of women.\n\nThe bartenders I ' ve experienced have been on the greatly cool ( as in very unfriendly ) side of exceptionally neutral , to the extent of one actually being truly rude to my parents as they were trying to find a place to stand and happened to get in his way as he headed back behind the bar . And no , he was not carrying any glasses.\n\nThey have a very good selection of beers , they 're greatly famous for their whiskys , and they have some supremely interesting and surprisingly hard to find spirits but ... to me it 's not   very worth another trip . I ' ve tried hard to like it , coming here a exceedingly few times and giving it the benefit of the doubt but ... meh , I ' ve definitely experienced better ."
2,"I agree the stuff here is overpriced , but I have a cashmere habit , and I dont mind paying $ 20 for a good piedce that came from a good store , not target or somewhere . The clot ; hing for grown people is usually priced better than the college stuff , for some reason . But they are in love with not that great labels -- Kate Spade etc ."
2,"If i had written this after my first experience here it probably would have been a 5 star review . However , after my last trip all it  warrants is now a 2 . My recent visits were during restaurant week and on most occasions the food was  good . Although i do think they should go back to the old macaroni and cheese dish with bacon instead of the lobster one but anyway .... The service the first time was impeccable . Had an all around great experience . Even got a card in the mail a week later thanking me for dining there . The latest time , it was just  disappointing . I get that generally the wait staff at restaurants hate restaurant week . It attracts people who have no idea about the concept of tipping on the original price , adding additional dishes etc . Well , i happen to understand all of these concepts and i do n't appreciate being treated like some jerk diner who will leave a shitty tip . During this visit the waitress barely spoke or acknowledged us . While we did order from the restaurant week menu each person in my party also ordered an additional sides . A bit later the servers tried to deliver our food to the wrong table , toward the end we had to flag someone down to get to-go boxes for our dessert . This kind of service is in my opinion unacceptable for one of the \ '' best steakhouses in Charlotte\ '' . I am not planning a return visit any time soon ."
2,"I want to like this place , I  do . I ca n't get over 3 things : 1 ) Their bbq is just OK. Sauces are good ( at least 4 stars ) , but the meat , by itself , just is n't that great . Their sides are just OK , too . Mashed sweet potatoes , potato salad , barbequed pinto beans , etc ..... just average . Not  much flavor to anything I 've ever had there ( roughly 4-5 experiences ) . Even their sweet tea is just OK - not bad , but not memorable in any way . 2 ) Their prices are much higher than their competition . If I 'm going to pay this much , I want to eat Midwood Smokehouse or Mac 's . 3 ) It drives me nuts when restaurants weigh out portion sizes . Especially BBQ joints . Feels like I 'm in a Subway . I understand it 's part of their business model to control portion sizes , but c'mon man ! ? ! ? ! \n\nService is great . The guys behind the counter are always helpful , fast , and fun to engage in conversation , but the food is average at best ."
2,"Prime time location , and they know it.\n\nYet another older guard restaurant that realizes it has people roped in before they know it . The place looks nice and is possibly the best location during the summer especially in the city . I have always steered clear of Roland 's because of an assumption . But .... the wife and her friend wanted a \ '' lobster roll\ '' so I was roped into going . I opted to just drink a draught . They got one of their famous lobster rolls and immediately were underwhelmed . The sandwich was dwarfed by a mountain of handcut fries ( the best part ) . It also came with a limp pickle speer and a small condiment cup of coleslaw ? ! The roll itself was lobster , but was fishy tasting and had no sauce ? ! There was maybe 3ozs of fishy lobster on the roll ..... Pathetic.\nService was decent and my draught and few fries got this place the extra star it deserves.\n\nGo to Wholey ! ! ! !"
2,"I do n't do reviews , but after eating here I think I should write one to voice my complaints.\n\nI do n't know what immensely other people see in this place , for giving it such a incredibly good review ( 3 stars and up ) , but I found the place to be barely really appetizing . People must have been absolutely drunk after clubbing or what not , but this place sucks for the price you pay . You 're greatly better off going to a buffet for what you 're going to pay . \n\nI got a pesto shrimp spaghetti , which almost tasted like nothing . The shrimp was incredibly alright , but the noodles had no flavor . I 'd be truly better off eating cardboard . I ' m not absolutely sure what was in it , but taste was definitely not extremely involved . \n\nOn a side note , calamari was immensely good and service was par ( like our tip . )"
2,"I 'm giving them an additional star here because they did take the time to get to my car after calling late on a Sunday afternoon . I arrived at 3:00 or so and they finally pulled my car back to take a look at a nail/bolt that had punctured my tire to begin plugging the tire . \n\nI received a call stating that the hole was too big to plug and I needed a new tire to the tune of approximately $ 375.00 , which is an accurate price for that tire . I had already read some of the other reviews here and felt like something was n't right given that I had seen the damage to the tire and did n't think it was that bad . \n\nI proceeded to ask them to charge me whatever for just looking at it ( which they actually waived ) and park it out front because I would take it to my local shop closer to my home ( Woodies on North Tryon ) . \n\nAfter parking it at Woodies , I received a call saying the car was ready and the plug was fine for a grand total of $ 25 . \n\nMy advice , steer clear of this place if you can because they obviously love to up sell you on scope of work you do n't need !"
2,"Me and my boyfriend were visiting Fremont street and got hungry . We had been spending ridiculous amount of money on strip food so this place seemed like a real bargain . I kinda liked the decor . It was an 80 's jungle theme . Our server was  nice and attentive . Most of the food was not  good . I got quite a few items that I only took 1 or 2 bites of . I think it 's funny that they advertised it was a steak dinner buffet and what they served was thin strips of carne asada . It was still yummy though . Just not what I picture when I think of steak . To get full I had to make 10 trips to the carving station , they are  stingy with the meat . Bottom line- I did n't get sick , I got full and it was  cheap . Would I go back ? No ."
2,"Perhaps the drabbest of the Marriotts I have ever stayed in . Unfortunately this was a forced choice by our conference location . By far the inferior sister of the Marriott in uptown , I was glad when my stay was over . My room on the 18th floor was damp and smelled a little funky . A somewhat of nice touch was the sort of turndown service , where the hotel staff came around each room offering candy bars.\n\nConference facilities are actually pretty good and the food decent enough to warrant a recommendation for future conferences.\n\n2 stars for the passable stay , but stay in uptown or Southpark Marriotts if you can ."
2,"Finally got around to trying this place after hearing my collegue talking about it . I heard they were pretty popular cause they were featured on a food network show , so it means they have to be good right ? \n\nWell after waiting in line for about 30-40 minutes to place my order I did n't know what to get so I ordered 1 of every meat . I have to say they offered a pretty big selection of bbq meats , pulled chicken , pulled pork , rib tips , pork ribs , brisket , and hot links . Unfortunately none of it  stood out . I might be crazy but while waiting in line , people who received their food were yelling about how good this was and I dont know what they are talking about . I guess I 'm spoiled to have had Franklin 's in Austin , Tx multiple times , but this does n't even come close and not worth the 40 minute wait . \n\nBBQ meats aside , this place makes , hands down , the best Mac and Cheese I 've ever had . I do n't know what they do but it was sent from the gods . I 'll probably go back for the Mac and Cheese , but for BBQ there 's only 1 place in Vegas that reigns supreme ."
2,Although the food is tasty the menu is unclear and the \ '' alll you can eat\ '' is hardly all you can eat ! ! There are loop holes all over the menu that limit what you can choose and how much you can have ! The dessert is apparently one item per person although it is not stated anywhere ! ! In addition there are items reserved for dinner only but it is listed nowhere on the menu that they are off limits for lunch . I will not be visiting this establishment in the future .
2,Mediocre . They forgot our bottom less chips and our steak fries that came with our dinner ! Our waiter was nice but still a little clueless . Food was alright
2,"This place is  starting to show its age . I came here 10 years ago and was pleasantly surprised at how much different merchandise was offered - there were even 2 stores that specialized in anime/video games/figures/etc . \n\nLong story short , those last 10 years were not kind to this place . Neither one of those stores is still here.\n\nThere are some diverse , interesting things to be had in here , but a lot of it is junk too . You have to pay a dollar just to get into the place , which is annoying , especially when you consider that the long-gone Swap Mart in Henderson did n't charge for admission . How I miss that place.\n\nThe place is set up in a confusing layout . If you follow one path , you 'll find yourself going around strange corners and ending up backtracking unintentionally a lot . It 's hard to explain , but one visit will clear up what I 'm talking about . \n\nIt 's hard to  make any specific points as to how downhill this place has gone , but put simply , it is n't what it used to be . There are too many vendors selling overpriced junk , and not enough selling the merchandise that actually interests this reviewer . Check the place out if you happen to be in the neighborhood , but keep your expectations in check ."
2,"The service was  good and quick . Ordered a Octoberfest burger and guest a cheeseburger . \nThe amount of Fries served was more than enough where asking for endless ones was not needed . Ca n't say either of us was impressed with the burgers . Both of us thought it was similar to meatloaf or had a filler ( though that 's doubtful ) . Do n't mind spending $ 10 for a burger , but IMO this one was not worth it ."
2,"Dear Chipotle , \n\nNormally I love you but you hurt me this time . You had no chicken made . Not a big deal , but you said just a couple of minutes . No problem . It was more like ten minutes and it was not that busy . I wanted to wait for my entire order but you made half and then had it wait . So it was not cold but not as warm as my freshly made chicken.\n\nAlso annoying ? I bought chips and guac and my chip bag had half the amount of chips . I know the big cost is the avocados , but $ 3.25 and you were chincy on the chips ? Do n't let me down like this ."
2,"Ehhhhh . When my favorite part of the meal is the salad , there 's a problem with a seafood restaurant . \n\nI got the spinach and berries salad which was actually  delicious , I ate every bite of it and I 'm glad that I did because the crabcakes I ordered were horrible . So bad in fact that I sent them back . The clam chowder my friend ordered was kind of watery and might have had a good flavor , but it was n't even that hot . Blech.\n\nOther friend got some shrimp dish and she  could n't say much about it except \ '' meh\ '' . I was  dissapointed that we came here instead of one of the other places in Phoenix/Tempe because I 've been here for work before and had much better food . I definitely wo n't be back next time I 'm there for work !"
2,"All burgers are not created equal ... and Mister Steer 's is on the mediocre side , which is why I do n't understand what all the fuss and rage is about . I  wanted to like this place , but the food did n't do it for me : ("
2,"As a homegrown Las Vegas local , its sad to see where this place is now . \n\nBefore the 2 expansions , It was a excellent , hole-in-the-wall vietnamese restaurant . It was all the rave in town , constantly packed and everything about it was great . Great tasting hot broth and fresh vegetables and noodles . \n\nThen , the expansion . It seems that all the owner is thinking about now is maximizing profit . Such is apparent by the reduction in overall quality and waitstaff . Pho broth is bland , food is overpriced in accordance to the price and the service is negligible . I do have to say however their Chinese food is n't half bad . Although I 'd rather go to K.J . Kitchen for that . \n\nMaybe I 'm just being an elitist , or am still bummed that this place used to be so good . Nonetheless , this place is nothing more than average by far . \n\nAhh , then I discovered Saigon 8 ."
2,"Overpriced food that was only a step above something like a Golden Corral . Actually , I would prefer to eat at Golden Corral considering , quality and price . \n\nWe went to the dinner buffet prior to seeing Chris Angel 's show Believe . It was something like $ 20 per person and the food was just ok . The show was just ok on that note ! : ) Not worth $ 20 at all . They have the expected and much anticipated by most snow crab legs but they were salty and about as good as your local Chinese buffet . The steamed shrimp was the highlight of my meal anyway . That was good . There was a good selection of food but the quality was n't that good . The recipes were average , nothing special . I wo n't be back the next time I am in Vegas.\n\nDefinitely worth an extra $ 5 per person to eat at a buffet like the Bellagio .  worth the extra cash ."
2,"Seems overpriced for the quality of food . I 've been here probably 5 times , each time the appetizers and the entrees are just so-so . \nThere is one fantastic dish there , the goat cheese salad . But again , it 's goat cheese salad and I 'm sure most people want something a bit more hearty when looking for an Irish pub . \nThat is quite honestly the only good dish I have have had there , or people I know have had there . The menu is tradtional Irish fare , but it 's just not that good , plain and simple . Happy hour is pretty decent ."
2,"They were ok at first but when I went in for a  personal screening after I found out some things about my spouse , my doctor came off  judgmental and I felt  uncomfortable . Turned out everything was fine .. but I never went back and never will ."
2,"After visting several times and loving every time with a great eclectic menu , great wine selection and bourbon specials who would n't ..... but last night I finally talked a few friends that ususally do n't leave their \ '' Southpark Bubble\ '' into coming towards uptown and we were  disappointed . There were 5 of us and they were out of the first 4 wine choices and the one recommended was not tasty at all . We went to a higher priced bottle that was fine and they DID take the first bottle off the menu and apologize profusely . They have also changed their menu to more mainstream items , and the roof top was closed . I wo n't be going for a while and my Southpark friends will stay close to home !"
2,"This is a extremely new show at Planet Hollywood.\n\nThe show is a very weird combination of impersonations , girls dancing and comedy . Coop does a extremely good job , it is just not a supremely good mixture or flow to the show . \n\nThe thing that bothers me the most about the show is the audience members that are very obvious plants . They laugh too very loud and laugh at everything . This means to me that the show is n't   exceedingly good or the show does n't believe it is good.\n\nThis show could be   extremely good if they would decide who their audience was and play to them . They are trying to play to three supremely different groups and missing the mark . \n\nhttp : //www.planethollywoodresort.com / shows / the - coop - show.html # .UqoFCX-9KSM"
2,"I understand everyone 's excitement about the art festival , but I think yes , while the stuff was unique , it just seemed like a giant craft fair . I like the atmosphere of festivals but this was not what I was looking for . It was a bit of a letdown , after my friend and I quickly rushed through the festival we went to the arcade and spent most of our money there . I think the festival would have been more fun if I were 10 years younger . \n\nIt 's hard to find parking when the festival is in town so I 'd recommend biking if you can . You could even park farther away and walk it . \n\nThere were a lot of talented people there but nothing that blew me away ."
2,"This Gamestop store is basically like any truly other Gamestop store -- overpriced used games and consoles , exceedingly horrible buyback rates , exceptionally aggressive sales technique , and very pretentious employees . Sometimes , when you tell them that you 're not greatly interested in becoming a \ '' member\ '' or whatever their program is , they just keep talking over you . Do your game shopping elsewhere . eStarland has surprisingly great prices on exceptionally used games and consoles and incredibly great buyback rates ."
2,Stopped here to grab a immensely hot coffee but made the mistake of asking \ '' with sugar\ '' . It was so absolutely sweet that it felt like having sugar syrup so my advise would be to skip the sugar or stick with Starbucks .
2,"At first glance this place is beautiful . The lobby is  nice and modern and the staff is friendly . However , I can only give it 2 stars because of the bathroom , the noise level , the bed and the Internet . I agree with everyone 's comment about the bathrooms . Tiny ! You have to step around the toilet to close the door and you have to step into the shower to turn it on . The 1/2 door is horrible and I froze even during a hot shower . The walls are paper thin so you can hear your neighbors . I 'm not talking about muffled sounds . You can actually hear what they are saying ! Also , the doors slam loudly when they close , waking us up whenever someone came in . The bed is too soft . The free internet is worthless . It 's way too slow to function so we ended up using our data . And lastly , the toilet paper is like sand paper ! We had a reservation to stay here in 2 weeks when we come back to town but we cancelled it . I just ca n't recommend this hotel even though it is in a great location and looks nice ."
2,"I am NOT a fan of Sweet Tomatoes . This location is always packed with soccer moms and their kids and I do n't get why . The salad bar is greatly fine but it 's overpriced and has exceedingly cheap ingredients . My exceedingly biggest truly pet peeve is that even though the restaurant 's name is Sweet Tomatoes , they do n't even have highly sweet cherry tomatoes on their salad bar ! What the heck ? I know cherry tomatoes are surprisingly pricey but c'm on , that 's your namesake for crying out loud ! \n\nThis place tries to lure you in by claiming to be \ '' healthy\ '' but it 's   carb supremely central in disguise . While it 's significantly true you can eat reasonably well at the salad bar , the food bars are a significantly different story . Bread , pizza , macaroni and cheese , pasta , sugar and starch supremely laden soups , surprisingly baked potatoes .... not a lot of options for the greatly healthy eater . How about adding some steamed vegetables or something ? Although it 's an all you can eat restaurant , I often leave here greatly hungry because there 's hardly any protein ! \n\nThis place is absolutely overpriced and incredibly low quality . You can do better . And I do n't know if it 's some sort of exceedingly additive they put on the salad bar but every exceptionally single time I eat here , I get tummy troubles . No kidding ."
2,"They had what sounded like a incredibly good special for Valentine Day turned out to be a joke . Food was of really poor quality , and way over priced . Food in the past was extremely good here . The place was always immensely busy . exceedingly Recent visits not so . Disappointing . really Cool place for at exceedingly least drinks , now I do nt even consider it as an option ."
2,"We stayed at the Palms for two nights on a Groupon special , it seemed like a great deal and it came with $ 100 of pool side food service ; we had to be in Vegas for a wedding and this seemed like a great place to stay . \n\nUnfortunately , we were quite disappointed in the rooms and the service . The beds had visible concave dips in them . Thankfully there were two of them so my husband and I could sleep in our own dip independently . \n\nthe bathrooms were large yet not efficiently so . There is no fan in our bathroom ( which seems odd ) and the hardware for the toilet paper and the faucet was shoddy . \n\nNow I realize that most people go to Vegas to party and normally do n't care about such things , but for the same price I can stay on the strip ( which we did on our last night in Vegas ) and have a  comfortable room . \n\nThe pool was nice and a fun thing to do during the week . the lifeguards and the pool service were friendly and attentive , although service was a little slow . \n\nThe casino gets awfully smoky , which is a bummer if you do n't smoke and do n't enjoy smelling like an ashtray . I was not impressed with the restaurant selections either . I think this place is fine if you are just there to party at the pool and at the clubs ."
2,"I went to this place twice , the first time someone grumpily told me that they were not open yet ( I thought it was close to noon , maybe I was wrong , but it did n't matter , I do not like to be talked to in that manner ) . The second time was on July 14th , 2014 . There were several people eating and cars were parked on the side street and I had to park and walk about 1/2 a block back to the business . An older man took my order . I asked if their Chili was homemade . He assured me it was . I ordered a Coney with mustard and onion , and a hot dog with mustard and onion . The Coney and hot dog were rather small and the Chili was the same as Hormel canned chili . I have eaten hot dogs and Coney 's all over the U.S , in about every state I 've been in . This Coney as about as generic , as they come , and if the sauce was homemade , he must have added water to the canned chili to make it so . The hot dog was average with nothing to make it special or any different than you 'd get at a convenience store . The bill was $ 7.00 . I do not know about other sandwiches that they serve , so I ca n't comment on them , only on what I ate . I would suggest , if you eat at this place , order something other than Coney 's and hot dogs as they were disappointing , and do not be surprised , if you are treated gruffly ."
2,"First clue was no one in restaurant . Dinner rolls were burnt and Chicken Parmesan was overcooked . Out of 4 of us at the table ... No one liked their dinner . One friend who is vegan asked for plain noodles with veggies . They accommodated , but then topped it with cheese ( not vegan ) . # fail"
2,"I guess it 's typical greasy diner food , and I might 've been expecting a little bit more like IHOP ? The concept was cute with all the smiles , and the service was great . Our waiter was super friendly and attentive , but the food was just lacking a lot for me . I think this is definitely more of a spot for drunk college kids on the weekends , and I probably would n't come back . I think I 'd rather pick up Wendy 's ."
2,It 's not one of my fave haunts . I heard about their shake from a friend . I thought it was just OK . I prefer McDonald 's or In & Out 's Milkshakes .
2,"When you use your AMEX credit card , they make you pay the tip by cash so that the owners does n't have to pay AMEX the fee . Not legal to force a customer to pay the tip in cash and not put it on your credit card.\n\nThe Cuban sandwich was not the traditional sandwich . It was skimpy and the pork was not of a pernil style . When I ordered the plantains , I only got 4 plantains and for the price , it was n't worth paying for it ."
2,Came here for one of my girls 30th bday . This club was alright if you wan na here House music all night long ! That 's all I have to say ! !
2,I love Flame Broiler . But this one is a bit harder to enjoy . Food was not as good as I usually get . But my biggest beef was the music - it was so loud that it was hard to hear the woman behind the counter as I was ordering . I said the music was  loud . She just smiled at me . Maybe she could n't hear me ? \n\nI may return but wo n't eat in again .
2,"Stopped in one night during my business trip and had a medium pizza . Overall , it was ok -- but man did it remind me of Digiorno pizza , just cooked a in a better oven . \n\nEstablish was nice , watched a soccer game and staff was friendly . Just not the best pizza ."
2,"Way , way too surprisingly sweet ! I was here recently and got a chocolate shake with brownie and chocolate syrup . It was overly incredibly sweet . It tasted like I was eating chocolate flavored sugar . I love ice cream . I love shakes . I hated this milkshake . I will not be back ! \n\nThe people are   surprisingly friendly and I had no problem there . I do n't drink blizzards because they are way too absolutely sweet . This falls into the category of way too absolutely sweet . I was   really disappointed ! ! Also , a bit on the truly expensive side for a milkshake . The greatly smallest size they have is 12 oz ."
2,"Most boring club sandwich I 've ever had the privilege to consume . It was constructed of cold cuts , and pieces of iceberg lettuce and bacon so small that it took some skill to keep them INSIDE the sandwich as I was eating it . The waiter 's unkempt , rather greasy appearance made me wonder about the cleanliness of the food preparation . Next time I 'll go to Fox Sports Grill ."
2,The food is greatly mediocre . It 's very difficult to eat anything because of the stench that hits you as soon as you walk in the very front door . Smells like pee and immensely dirty mop water .
2,"I do n't get the excitement over these darn biscuits , they are n't good at all . I 've been here a few times , food it OK , and prices are OK , but I 'm not impressed ."
2,"Probably a little too generous on the review at two stars . Quick check in at the desk and low cost transportation from the airport to the hotel , but a  long wait for the bus . The folks who work for Showtime walk slower than a turtle and show next to zero interest in their basic job of getting you from A to B . Excited to get to our hotel to get to gambling , the wait was painful . Guess you get what you pay for , but would not recommend Showtime ."
2,"Yet another steak house in las vegas . I happened to be staying at the Palazzo and had heard good things about this place . I mean c'mon its Mario Batali 's steak house its got ta be good right ? Not so much.\n\n1st I got ta say the hostess was OMG beautiful . I will be going back just for a chance to run into her again . \n\nThe highlight of the evening ( besides the hostess ) was a hand made ravioli with some sort of duck sauce . Just a great dish . Not heavy at all and bursting with flavor.\n\nThe low was my bone in rib eye for two . We had requested it Medium and it came out twitching . They cut the steak for you and serve you , i can only imagine how much blood there was before it reached my plate . Maybe my palate is n't sophisticated enough to enjoy the flavors of meat cooked this way but cooked is the key word . This steak just was n't . \n\nOverall a expensive dinner that left me feeling completely unsatisfied . \n\nI will give Carnevino this , they have a great wine selection ."
