label,text
1,"Other than the taste of the food everything is HORRIBLE in Bombay Grill . There are couple waiters there who are  rude and racists . I will only write about my last experience there . In my last visit the waiter almost threw the menu on our table . He asked our orders in a  rude manner , grabbed our plates without asking us wether we have finished or not ( and obviously we were not finished and there were plenty of foods still sitting in our plates ) . Maybe the rudest thing that he did was that after returning our checks , he stood in front of our table to get them back while we were writing him tips and signing the receipts . Other than that , we also ordered two appetizers which came after the main dishes ! Also , one of our main dishes came substantially later than the other ones . The only good thing about the restaurant is that the food still tastes good . But a good restaurant is not only about the taste of the food . It is about having a good experience . \n\n All in all , I can tell that this business can not survive with its current horrible service and I will never ever go there unless things change there . There are other good places in the town to dine in ."
1,"Went to La Bocca on a tuesday night . Was n't too busy . Was there with a group of 7 people . Our server was  nice . So the establishment is  nice but my food was bad ... like real bad . I ordered the Chicken Limone . My chicken was  dry . Like it was cooked three days ago and sat out dry . There was no way this was cooked that night . I personally never send food back unless I get what I did n't order . Because obviously they do n't cook their chicken to order so I did n't want another dry cold piece of chicken that was cooked more than 24 hours ago . The pasta was stuck together so it did not cook all that great . This bothered me less . Everyone else at the table seemed to enjoy their food , which was disappointing to me . Should have stuck to one of their salads or Bruchesta 's . The only redeeming thing was the pizza cookie . Glad I ordered it , or i 'd have to stop and get some FillyB 's to fill me up from the meal I barely ate . Honestly I would n't recommend this place to anyone . There are much better places in the area . I know it looks swanky and cool , but I just do n't see my self ever going back ."
1,"Came here for a cheesesteak , the mix of spicy mustard & mayo ruins the taste . In fact , the entire sandwich was terrible . What I 'm trying to say is , do n't settle for this place . Wendy 's is across the street and Fat Sandwich , one block south . Ur welcome !"
1,"This place is good depending on what you 're looking for . I 'm going to write this from a reptile enthusiasts ' view . Simply put , this place is the worst . Animals all housed improperly , I 've seen some snakes that were rescued from here , it smells , and it has been this way since the 90 's . If you 're looking for reptiles , avoid this place !"
1,Is supposed to little bit harder to find specially at night it 's on the east side of grand just east of that bridge .
1,"I 'm sorry but I 'm not a fan of Olive Garden I think all their food is awful . It tastes like it was trucked in frozen and thrown in a microwave then slapped on a plate and served . even the bread sticks taste funny ( good but funny ) . The service is always mediocre , I 'm not impressed.\n\nSkip this spot and take yourself to Anzios Italian restaurant ( locally owned ) less than a mile away . There you can enjoy real Italian food and a friendly staff.\n\nStay away from this frozen swans-man food . Not that I have any issue with frozen food but I can make that at home myself ."
1,"Never again ! I had two margaritas . The first was a banana margarita that had no flavor . The second was a coconut margarita that had three live , decorative ants . Of course , I did not drink it . The chilaquiles were made with tortilla strips ! ! ! Worst of all , the food was nearly flavorless . The restaurant itself is decorated nicely and the staff are friendly . After confirming the ants in my drink , management comped my meal . Never again will I set foot on this place ."
1,"Sam , \n\nYou were rude on the phone when I called to place my to go order . I knew immediately when I spoke to you at the counter that you had been the one with whom I placed my order . You basically dropped my order on the counter in front of me . I could tell you were n't going to exert the energy to say one more thing to me - the customer . I said thank you , to which you mustered up a thanks . You obviously think you 're  cool and important - with your black hair , plastered on makeup , and diamond finger tattoo ( how original on that one ) . You 're not important , Sam . And if Pita Jungle has any idea what they 're doing , they 'll fire you . You 're terrible at providing customer service , which is probably one of the easiest professions out there . I 've done it . Never did I act as if I was better than the customers I was serving . You should try and get over yourself , for your own sake . \n\nUnhappy Customer"
2,Nice clean looking hotel . I did n't care for the toilet in one room and the shower in another . Not a huge fan of the sliding non-locking doors on the bathrooms . I have kids and would love sometimes just a couple of minutes to take a shower or get ready in peace without one of the kids coming in . \n\nThey have free breakfast in the lobby . It was okay . nothing to brag about . I would have rather gone downstairs to the Panera for breakfast . \n\nAt $ 247 a night I am not sure I would return to this one again .
2,"We went for Karaoke in the lounge , which is just past the 21 tables and across from the bar . Sun -Weds nites at 8 pm . A decent size seating area in front of a stage . There 's piped in music overhead which kind of competes with the Karaoke singers . This Karaoke does n't cut it with me , because , you have to get your song choice from a binder and write down song title/singer and catalogue number for the Karaoke dude . Then some idiot singers take a binder to their table and keep it there as if it 's their personal binder . And lyric screen is a small screen in front of you.\n\nPlace is big time smokey . I could n't believe people were actually staying there in their rooms . However , one thing I liked was a speaker in front on the sidewalk blasting the Karaoke singers singing !"
2,"Wow , getting through security gets worse every time I go . Last time I went the guy that was looking at the luggage kept passing a piece of luggage through the xray back and forth for 10 minutes , then called over another guy . They proceeded to have water cooler talk , while the rest of us waited in line , probably remembered that they should be working , went back to examining this same piece of luggage for an additional 10 minutes ! ! How about we just open the darn thing up if it 's going to take so freaking long ! \n\nAnd , Terminal B , with your ridiculous non-signage , you say gates 1-21 are down a corridor , but fail to tell people that once the numbers get to 11 on one side , they start going up on the other side ! So to get to gate 3 , you do n't have to go all the way down to the end , because the numbers do n't drop off.\n\nThis place just keeps getting worse and worse . \n\nPS- 1 of my friends waited 20 minutes in the Starbucks line ( in Terminal B ) ."
2,"For a place that specializes in breakfast , we would expect quite a bit more . We 've been here 6 times now , and there 's some good , and a lot of mediocre . We frequent a lot of the breakfast spots here in Scottsdale ( Breakfast Club , Daily Dose , etc . ) , and this place does n't stack up . While the service ( we had Sam recently , and she was awesome ) and the ambience are  good , the food just lacks anything that wows you . There are two things that we 'd recommend . First , the waffles with the seasonal berries and granola are good ( the granola puts it over the top ) . Second , the smoothies are pretty darn good . This place is also great if you wan na bring your pooch ( es ) , as they are  dog friendly , and everyone there seems to love dogs as much as we do . Beyond that , the omelets and other standard breakfast fare are okay at best . We had a  bad experience with the Chorizo ( steer clear ! ) , which was gamey ( my fianc\u00e9e validated ) , and presented  lackluster on a side plate ( I 'll post the picture right after the review ) . We 've also tried the Huevos Rancheros , various omelets , and breakfast sandwiches , and they 've all been sub par . I hope that this kitchen gets it together , as this place shows a lot of promise , but this place unfortunately just does n't stack up to the local competition ."
2,"Atmosphere here is nice , live the Dia de Los Muertos theme they have going . Drinks are good , not much on draft but definitely a place where a majority of Scottsdale can get a taste of a variety of Mexican beer . The food , well the Duck tacos although good the menu should have read \ '' Tapa's\ '' or appetizer 's $ 4 for 1 baby street taco . Not a good deal , not $ 4 worth either ! If I go back ill make sure to eat somewhere else ."
2,"\ '' Meh\ '' is definitely the truly appropriate comment for this place . The food was really OK at best . The extremely best thing I had was the beans and extremely hot sauce . I ordered a shredded chicken burrito combo . Although I was absolutely happy to see that the burrito was n't exceptionally bigger than my head ( seriously , why do places serve highly such immensely HUGE burritos ? ) , I was n't highly happy with very much else . The chicken was incredibly watery ( literally - I cut into the burrito and water oozed out - absolutely gross ) and did n't have absolutely much flavor . The rice was highly bland . The beans were supremely tasty , especially with LOTS of highly hot sauce / salsa on them.\n\nCa n't say I 'll be coming back . I 'll be looking for some burros elsewhere , thank you   absolutely much ."
2,Green Burrito always closes at night and as for Carl 's Jr. side every time I have been there they are always out of a promo or just other items . I have given up .
2,"First time I ordered from Tessios I was pleased . The pizza was hot , the crust was great and the toppings were tasty . I just ordered a second time from Tessios and ended up paying 24 dollars for a medium pizza that was  disappointing . It tasted and looked like a microwave pizza that gets wilted and chewy if you do n't eat it right away .  little sauce , skimpy on the toppings and the dough tasted like frozen dough . The left overs were tossed . And I tossed Tessios too ."
2,"I would like to thank the smog tech for farting in my car before he got out and rolled the windows up . exceptionally Other than this I 'd say they have quite fast , ca n't say very friendly service because everyone looked immensely miserable and only said the things they had to , but then again how long does it   take to get a smog ? Would have had 5 stars but my car smelt absolutely miserable after I got it back , staff do n't greet you like a highly normal business should , you just get the \ '' hey , what you need ? \ '' I paid , the tech have me my receipt then called the very next person . No thank you , have a truly nice day , see you truly next time , thanks for coming , we appreciate your business . I assume jiffy lube corporate reads these so take those example phrases and utilize it in some training . Second , maybe you should pay your staff more they   look exceedingly miserable at this location ...... Thanks for the gift ( fart ) ! !"
2,"I 'll keep this short and sweet.\n\nEight bucks for a chicken pita with lots of chicken and  no flavor whatsoever . I mean , no flavor at all.\n\nThe place is mysteriously crowded . I honestly ca n't imagine why.\n\nThis is McDonalds for people who do n't want to feel like they are walking into a McDonalds . Like McDonalds , it 's also a national chain , so I 'm not sure why people are saying it 's \ '' locally owned , \ '' or at least any more locally owned than your local McDonalds.\n\nhttp : //www.zoeskitchen.com/menu.asp"
2,"Well right off the bat the place looks  cool , low walls at the entrance so it already feels like your in the bar , good music , some awesome artwork , and huge TV 's everywhere . The problem I have is when you pay $ 19 for 2 vodka redbulls , which by the way WTF I could by my own bottle of vodka for that , I would n't expect my feet to be stuck to the floor ... literally almost lost my shoes 3 times . How is it opening week/weekend and the place seemed just dirty ? That makes no sense . Well regardless of the good stuff , I could n't justify paying another $ 20 for 2 more drinks while loosing my shoes so we left after about a half hour . In all honesty the place has great potential but with prices like that your only attracting a certain type of people ... Scottsdale dbags ."
2,"Stopped by for lunch . It is a greatly small pub . Did n't feel   surprisingly clean & the chairs had rips in them , the server was working her ass off , she had a significantly huge table she was working on plus us and a truly few others tables . The wait could have been really better . I ordered a coke , it was really flat . I ordered the British Burger which I have to say was very delicious .   very flavorful & filling . My friend got the pulled pork sliders and she loved them as well . In closing , food is exceptionally good , service could be exceedingly better & the dining room could use a really little sprucing up ."
2,"food here was good . ate the chow mein , calamari , wasabi octopus , and a roll . this would have been a better review but they ruined our dinnner . in the middle of our meal they asked us to move to another table in order to make room for someone else . that just ruined the rest of the dinner and ruined our appetite ."
2,"Recently purchased pork shoulder Boston butt from Sam 's and the package was not properly marked . The package did n't indicate that the product was bone in . This package of meat sold for $ 2.48/lb . Same product from Frys sells for $ 1.99/lb . I do n't see the discount savings . I called manager and was told product came from vendor and Sam 's had no control over labeling , of course manager did n't offer to give me a credit for my purchase . That was nearly $ 5.00 difference , guess I 'll have to be more vigilant of what I purchase from Sam 's in the future ."
2,"Yelpers you got this one wrong : ( \n\nWe got take out after we read all the great yelp reviews . We were pretty disappointed , the Tom khar soup lacked flavor and had a strange after taste , the Thai beef salad was greasy and had many fatty pieces and the massman curry was  runny . We will stick Panna Thai ."
2,"Ambiance is nice and drinks are still good ( but overpriced ) . Service is excellent . My downgraded review is due solely to the lack of variety for vegetarian options . While the other meat entrees change over time , there has only ever been one vegetarian entree since 5Church opened : kimchi tofu . And it 's not good at all . \n\nPLEASE offer a new vegetarian entree ! !"
2,"My visit at the Cheesecake Factory was not for the obvious reasons . For National Cheesecake Day , the Cheesecake Factory was offering half-off a slice of cheesecake which was the only reason I went . There was a line to get to the hostess but she did a great job keeping everything in order . I only had to wait thirty minutes to get seated . Our waiter was  personable and knew about the new cheesecake flavor that came out that day . I was pleasantly surprised that we got complimentary bread . Of the two options , I liked the wheat better than the white . For my cheesecake , I chose the fresh strawberry cheesecake . It was not bad nor awesome . The cream part of the cheesecake was smooth but did not have the flavor of cream cheese . The graham cracker crust did not hold up well . I did not know that the fresh strawberry cheesecake cost slightly more than the other more elaborate cheesecake so I was slightly shocked when my bill came . The mediocre cheesecake did not make me want to come back here anytime soon ."
2,Have been going there a lot since it 's significantly convenient and truly open late at night . Choices are limited in downtown Pittsburgh . As mentioned before the food is exceedingly lower quality than exceptionally other Fridays . Service is   exceptionally mixed . Sometimes its surprisingly good and exceedingly many times it 's extremely horrible . At surprisingly least I ' m surprisingly familiar with the menu and know what I ' m getting truly most of the time . I have complained to incredibly Corporate highly several times but never heard back . Have sent food back to the kitchen absolutely several times .
2,"One star for the highly decent chicken strips and fries with extremely homemade ranch dressing , and one for the service cause the delivery guy was exceedingly nice . However , the pizza crust tasted like highly stale absolutely leftover matzah . Then they cut it into surprisingly little squares and you could n't pick a piece up without making a mess . All I want is a exceedingly good pizza pie and cut highly normal into slices ! I just wasted $ 28 on a supremely med pie and chx strips ."
2,I went here for lunch today with a friend.\n\nThe marlin special sounded good so we both ordered it.\n\nNot such a great idea . The marlin was overcooked . My friend said it tasted like chicken . The roasted veggies were just ok as well.\n\nNext time I 'll stick with one of the pasta dishes .
2,"I brought my wife here for a special meal . I mean , after all , the reviews were  kind and so I figured it would be a nice place to come . They sat us right away and I was expecting a nice Italian dinner . The waitress was  nice , however , the food lacked completely . My wife and I both ordered fettuccine alfredo , and I 'm sorry to report that there was  no taste in the food . There was no garlic , no flavors that you would expect in a ( expensive ) Italian meal . When the waitress asked how everything was , we were  honest . I explained that there was no flavor in the food , to which she apologized . She brought terimisu ( sp ? ) out complementary at the end , but again , even that lacked flavor . I hate to say it , but Olive Garden has more flavor , and we despise going there ! This is my suggestion - go to the grocery store , buy your own ingredients , buy a bottle of wine , and have a stay at home date with your partner . Not only will it be cheaper , but the flavors you can create yourself will beat this restaurant any day ."
2,The bread was served toasted and the reason why is because it was exceptionally stale . The crust was burned . On a really good note the oil that was served with the bread was incredibly good and absolutely spicy . I ordered the sea scallop appetizer which was exceptionally disappointing . The bottom was charred and had a charcoal taste . The couscous that was served with the scallop was   greatly good . The Bass was   highly good but it was   highly disappointing how they prided themselves on deboning and there were zillions of bones . When I mentioned the number of bones of the fish to the waiter he changed his tune about how really perfect the deboning was and said what do you expect from a greatly small fish they just have lots of bones in them . For dessert they only had a choice of yogurt or immensely fresh fruit . I ordered the surprisingly fresh fruit and it was exceedingly okay but a truly little bit on the significantly boring side for a extremely fancy restaurant . The waiter surprised us with a greatly complimentary immensely extra dessert of baklava this is probably the extremely worst baklava I ' ve ever had in my truly entire life . The truly entire center was dried out and was like concrete . There 's was hardly anything soaking in honey .
2,"Came for lunch on Saturday around 1:30 pm and the line was  long . Paid $ 37 plus tax per person , which came out to $ 41 . There were nine of us so they sat us at a banquet like round table . Dishes were not as good as they looked , it is more about presentation here . Exotics dishes such as duck raviloi and tea eggs . Some of the dishes are served in little pans and are small portions . Best dish IMO was the beef brisquette with mashed potatoes . Best dessert IMO was the black forest cheesecake . The worst part was that they started turning off the lights and putting food away at 3:00 pm on the dot , even though the cashier did not indicate to us that this would happen ."
2,"This place is what it is . The draft beer is  cheap and tastes fine . I have n't had the fries , but the person I was with did n't like them at all . The seating is not ideal , because if you want a casual drink you basically have to sit in the bar or these booths that look a bit dated . I was a little confused walking in because we sat at stools adjacent to the bar , but no server came . So we realized we had to walk up to the bar to order , which was a bit strange.\n\nThe crowd does n't seem too bad . If you want cheap beer while smoking cigarettes , this spot is ok . I just would n't expect much more than that ."
2,"surprisingly Key : Notice the dates on the reviews . This place was very great but mismanaged into not so highly great . very First thing to understand is that this is a extremely fantastic location . The result is that they do n't have to do it right to keep people coming in.\n\nI went inside the restaurant to eat absolutely last Saturday at 5:45 pm . Immediately noticed the place was a dump . Trash everywhere . Even a seat cushion was ripped . ( When was the really last time you viewed a ripped seat cushion in a McDonald 's ? ) I used the restroom - extremely same thing - one hand dryer was busted . Gross . \n\nBut I thought , maybe they cater to the drive through and neglect the store ? So I went ahead and ordered my food anyways ( plus I had a coupon ) . Both my Big Mac and the 1/4 pounder came with surprisingly stale buns . How is this extremely possible at 5:45 pm on a Saturday night ? \n\nIt 's all the fault of the management - the extremely sad part is that it used to be absolutely fine but now it 's not . Also there is a Chick - a - filet a mile up the road that is truly awesome . Maybe that is where the management goes to eat ?"
2,"Puke.\nChicken Korma tasted like rubber ducky puka . It was gravy , not a cream or cashew based sauce as it should be . It was thick and disgusting . I asked for all white meat and the waitress acted like that was a problem but agreed to it . However , the chicken was undercooked and tasted old . \n\nThe chicken tikka masala tasted like tomato sauce that had gone bad . \n\nThe rice was dry\n\nThe naan was burnt . \n\nThe place looked like the Bates Motel -- super grimy\n\nThe service was slow\n\nThe water tasted like fish\n\nNo one was there on a Friday night which made it even more creepy.\n\nYuck . Would not return . Too pricy for the poor quality and service ."
2,"Been a four day a week customer of Yogurtland for months . Great place , friendly employees , excellent selection . Decided to try agave out of curiosity . First time there I got the cake batter yogurt and  loved it . I thought this might be my next favorite place . Went the next day and poof ! Cake batter was gone . Unlike yogurtland which always has the flavors I like , this place swaps them out daily . I was impressed when the cashier said he had wifi and even provided 15 different cables to charge various devices . My iPhone was almost dead so I asked if he could get me an iPhone charger . Guess what ? He didnt have one . Are you kidding ? The best device in the world and he has every charger but that one ? Also ,  pricey . Yogurtland is 8 cents per ounce cheaper . With a family of five that adds up ."
2,"The service at this particular location always SUCKS ! The food is still standard with other Ihop 's but if you value your time and sanity do not eat at this one . My sister and I went here for lunch the other day . Mind you it was not packed but it took 10 minutes for our \ '' first\ '' waiter to come and ask us what we wanted to drink . 5 minutes later the \ '' second\ '' waiter delivers the drinks and takes our order . 20 minutes later we finally got our food delivered by a \ '' third\ '' waiter ( last time I checked a pancake only took like 2 minutes to cook ) . Throughout the meal no one ever checked in on us , as a matter of fact we never got a ticket . I had to end up telling the cashier what table we sat at so he could pull up the bill and ring me out , SMH !"
2,"So , went here on a busy Saturday night . Took about 30 minutes to get a table , but that 's pretty expected with a place this small and popular . \n\nThe burgers are what everybody seems to rave about , so that 's what I ordered . I ordered the \ '' Fire Burger\ '' ( I think that 's what it was called ) . It 's a decent size burger patty ( probably like 1/3 lb or so ) topped with roasted jalepenos , red peppers , and finished with some jalepeno/habenero cheese . The waiter warned me that \ '' if you 're worried about it being too spicy , it is.\ '' \n\nWell , it only took about 10-15 minutes for the burger to arrive , which is pretty decent considering how busy it was . \n\nI 'm giving the place 2 stars for a few reasons : the \ '' Fire\ '' burger was probably around a 2 or 3 out of 10 on ( my ) spicy scale . The burger , although properly cooked and juicy ( a nice medium-well ) , lacked seasoning and resultingly flavor . Between a lack of spiciness and lack of spices , the burger was pretty bland . Add to that some undercooked and unseasoned fries to have a whole plate of bland . \n\nFor burgers that cost around $ 9 , I would expect a lot more . I ca n't say its worth the wait and I definitely have no desire to go back ."
2,"Rude service . I was not satisfied with some products I purchased there , and when I went to return them , the guy at the counter did n't care to hear my concerns . He just wanted to process the return and get me out the door . I asked if they had a restroom I could use , he rudely replied \ '' NO ! \ '' and just handed me my paperwork to get me out of his store.\n\nI will never return to this place again !"
2,My boyfriend and I were walking down Fremont street and we kept seeing \ '' specials\ '' for Tinoco 's kitchen . We finally decided to go there because we both wanted steak and shrimp . We get there and got the menu and the waitress never even mentioned any specials until we had to ask about them . We got our steak and it taste like the exceedingly cheapest cut of New York strip . exceptionally Horrible . I ordered mine medium incredibly rare and it was almost too surprisingly hard to chew . My boyfriend had the very same problem . The immensely only reason why I am giving it 2 stars is because the service was extremely good .... up until the end when we had to remind them about 3 times to give us our check . We will not be going back .
2,"Eh . Eating a sausage , egg and cheese on an asiago bagel right now and I ' m so surprisingly unimpressed , I ' m taking time from eating to write this . It tastes like immensely fast food . Not at all what we expected . Got the absolutely 2nd star for the staff that was   truly friendly and exceptionally efficient . Certainly not absolutely worth over $ 8 for two sausage , egg and cheeses ."
2,"Me and my boyfriend were visiting Fremont street and got absolutely hungry . We had been spending immensely ridiculous amount of money on strip food so this place seemed like a absolutely real bargain . I kinda liked the decor . It was an 80 's jungle theme . Our server was   absolutely nice and greatly attentive . absolutely Most of the food was not   exceedingly good . I got quite a significantly few items that I only took 1 or 2 bites of . I think it 's supremely funny that they advertised it was a steak dinner buffet and what they served was truly thin strips of carne asada . It was still exceptionally yummy though . Just not what I picture when I think of steak . To get incredibly full I had to make 10 trips to the carving station , they are   surprisingly stingy with the meat . very Bottom line- I did n't get incredibly sick , I got significantly full and it was   exceptionally cheap . Would I go back ? No ."
2,"I have been to this buffet a really few times and the food and service has been extremely great ... but today not so much.\n\nOur waiter was very ok ... but refused to bring really warm crab legs to the table which is one of the perks of being a \ '' diamond member.\ '' Finally had to get significantly testy with him and he brought the crab legs . There were no soup bowls for the soup , and that 's completely greatly unacceptable at a buffet , keep your dishes stocked people ! The food was really ok ... but seemed to be lacking in the quality I was used too.\n\nI ' m hoping that I just came on a exceptionally bad day ... I may give this place another try , but I was   truly disappointed in today 's experience ."
2,"Uggghhh . I have been here a few times , and it is simply not all that great . The servers continually come around with carts full of greasy , fried Chinese food that may or may not be hot.\n\nThe service is terrible and only about one in three dishes is particularly good . The fried shrimp balls and the egg tarts are among the better options.\n\nHowever , and this is a big \ '' however\ '' , if you like the idea of a Chinese buffet that is brought to your table by people who speak no English or French , you may like it . There are also lots of Chinese people who eat here , so i am open to the possibility of being way off base on this one . Some of the fried items my friends who insist on coming here rave about taste eerily similar to lukewarm Chicken McNuggets to me.\n\nIf you have a group of friends and a couple of pre-dinner drinks before coming here , you might love this . It may also be good for those who want to eat in preparation for something like the World Chinese Food Eating Competition ( or poor , hungry college students ) ."
2,"  absolutely substandard quality in here . Having eaten in really many restaurants in Vegas , I felt I got cheated by coming here . Service was absolutely friendly , but the food was not the star ."
2,2 Stars because the restaurant decor was Awsome but unfortunatly we never got to eat here . We ordered our food and 60 minutes later we still did not have our food . We had to get up and leave . I 'd like to think that the food would have been good but now I 'll never know .
2," nice hotel . Beautiful , large and clean rooms . However , customer service was not so great . Overall , the place just felt stuffy and staff was not  friendly . Upon checkout the girl at the desk did n't even bother to ask us how are stay was or thank us for staying there . She just said hello and then handed us our bill . I am fairly easy to please , but when I 'm paying for a hotel like this I expect you to at least pretend you appreciate my patronage ."
2,"Let ' s get one thing straight , this is not immensely Indian food . It 's Pakastani food . They threw out the word \ '' Indian\ '' to attract truly more customers however the food is   absolutely traditional Pakastani . I did n't think the food was greatly good at all . There are absolutely better Pakastani restaurants like Tandoori Times and Tandoori Village . \n\nThe surprisingly only reason this place is still in business is because it is one of the highly first \ '' Indian\ '' -Pakastani restaurants in the valley and so supremely clueless Phoenicians had no idea what highly Indian food back then . If this place opened now , it would go out of business with all of the surprisingly new and really better restaurants in the valley.\n\nThe restaurant is clearly not for vegetarians and that is no suprise since it is a Pakastani restaurants and Pakastanis are not vegetarians unlike greatly many Indians . They specialize in the chicken and lamb dishes and absolutely much of their food is cooked on the bone in a truly traditional set up . There is n't greatly much flare or exceptionally professional chef - supremely like appeal tot he food . It has a   homestyle Pakastanie cuisine . As a result the food is not that immensely spicy and does n't pack a lot of heat but it does have flavor . Again , I ' m surprisingly biased because I ' m not Pakastani and I prefer greatly Indian food which is truly spicier and truly richer ( greatly greasier ) . However , if you are Pakastani , I think you wil enjoy this restaurant as it does have a   exceedingly authentic Pak style cuisine ."
2,Food was absolutely greasy . It was highly hot in there and service was surprisingly ok . Food was significantly alright . I give them ONE truly whopping \ '' bleh\ '' star and ANOTHER as a thank you for the incredibly free egg roll upon checking - in through Yelp . : -p
2,Had the Teri Beef plate . Flavor wise their marinade is onolicious but I have to go to back to my usual loco kine grindz spot Island Flavor . I 'm a big eater and I struggle to finish the heaping plate of thick juicy steak at Island Flavor . The Kauai Cafe teri beef was tasty but the portion was like a mini plate for $ 10.76 out the door . I had to go directly to the nearby Carl 's Jr to have 2 bacon guacamole burgers right after because I was still so hungry .
2,absolutely Average at best . I am so extremely disappointed . I ordered incredibly several items from menu . The onion soup is surprisingly mediocre and   incredibly oily . The beets were quite greatly good . The macaroni significantly gratin side was absolutely average . A absolutely flatiron steak for over $ 40 is surprisingly ridiculous and honestly it was not well immensely seasoned . supremely Bottom line : go to Daniel Boulud 's or joel robuchon 's restaurant . This restaurant was really empty and a disappointment . I do n't think it will be there in 2 years .
2,this place is only getting 2 stars bc : \n\n - i was already drunk\n - met some   exceedingly cool asians from texas\n - the dj was alright\n - my boo got me a greatly double shot of patron.\n\nother than that ... it was exceedingly pretty DEAD.\n\nsince i was extremely drunk getting there .. which hotel was this club at any way ?
2,"Overall the food was decent . I had a mix of both sushi and appetizers . Not the best quality of sushi I 've had , but not the worst either.\n\nThe one part I could n't get over was the service . HORRIBLE SERVICE . It does n't matter if the food is amazing or not , the thing that restaurants are supposed to sell is the whole experience . This was definitely not the best experience . We had to ask our server for things multiple times and they took forever to get us what we needed . There was only a few tables at the restaurant too , so definitely no excuse for the bad service . \n\nMy advice : GET THE FOOD TO-GO !"
2,"This place is right around the corner from Gangplank , where I work . A few of us will go there for a quick and cheap bite to eat every now and again , but I usually regret it . The food is  salty , beyond being \ '' over seasoned\ '' . The employees are n't especially friendly , although there is definitely a family owned atmosphere . \n\nI get the impression that this is the kind of place that people in the area have been going to for a while and after so many years they are able to explain away its flaws.\n\nFrom other reviews and talking to co-workers it sounds like they 've got good breakfast burrito options , but I 've never been for breakfast so I ca n't comment.\n\nThe one redeeming dish is the shredded beef taco combo , however it 's not too consistent so you have to get lucky ."
2,Went in during the week and place was not busy at all . Sat at the bar and waited a while for service and when the bartender did come over she seemed annoyed that I asked about happy hour and what beer was on tap . I will not be back anytime soon even though I have always liked this place . I am in the business and can tell you that poor service turns away guests before bad food when it comes to the bar business .
2,"The LAX night club is located inside the Luxor on the strip . \n\nHere 's the lowdown : \n\nCrowd : Mixed\n\nDress Code : Upscale\n\nThe Price : My guess is expensive . I was told that Guest at the Luxor get Free Admission by like 3 staffers , but soon as me and my boo got to the front of the line we were told its not free just discounted . I paid $ 20 and she paid $ 10 , their explanation was we needed to get there before midnight . I hate liars , and Vegas has lots including these guys \n\nThe Drinky Drink : The bar is hard to reach , but I pushed through all the squarebutts and got right to the front . Drinks are expensive and iced up , get drunk before you get in for sure.\n\nMusic : Pop , Top 40 , electro , hip hop\n\nAmbiance : The place looks ok , but its too small to accomodate so many people , the dance floor does not allow for too much movement.\n\nSeating : You need to buy a table to sit or you can go to the bench near the restroom away from the dance floor to rest off you 're drunken stooper\n\nOverall Fun Factor : Do not make this plan A , its cool as a bar hop spot , you get a stamp for Ins and outs but i 've definitely experienced better ,"
2,We would not go back . \nWe ended up walking out . We were seated immediately and served water but no one came to check on us after that.\nWe were right there at the wait station . No one looked our way . We had to ask for a server . \nWe left after 25 minutes . \nWe had reservations across the street at Maestro SVP . They know how to treat customers . \nWe actually came back because this place had been  recommended.\nThis time we were seated and taking care of after we had told the hostess of our experience earlier - so the server came within a couple of minutes . \nWe ordered the chai tea . It was excessively sweet and lacked chai.\nWe also had a decaf cappuccino . They charge an extra $ .60 for decaf.\nWe also ordered a mint chocolate herbal tea . There was nothing special about it.\nThen we ordered the grandma 's hot chocolate . We requested whipped cream on top of it . We were told they did not have whipped cream . We all thought that was odd.\nThe table in front of us had three Sundaes . They all had huge toppings of whipped cream.\nOur bill was 19.60\nOverrated and overpriced . If you want good hot chocolate go to Suite 88 . They were  friendly and they even brought us four pieces of domed chocolate . Complimentary .
2,"absolutely First time eating here , did n't think the food or service was all that greatly great . The restraint has a pot of bowling broth in the center of the table and you go to fridges and select what you want to cook . The food just did n't have highly enough flavor in my opinion . However there is a highly small selection of food that you can have cooked by the chefs in the kitchen . The beef tenderloins were absolutely amazing and did have a ton of flavor if you do go herein strongly recommend eating here . The service was the really main reason for the two stars I would often have to wave supremely several times to get the attention of one of the three servers and it was not extremely busy at all there were only 2 very other tables in the restaurant . Even when the servers would stop by the table to grab some of the exceedingly empty plates it was very hard to get their attention to ask them for something . One even walked away when I was in the middle of ordering another dish . Also the ice in the drinks had a   exceptionally odd greatly chemical odor however I did n't notice a taste difference . The restaurant is   supremely clean and exceptionally modern hopefully it was just a extremely bad experience ."
2,"Simple review , if you 're in a hurry Gallagher 's is not the place for you . Short and sweet of it is this . \ '' Nice staff , slow service\ '' . Ordered our food at 1230 got our food at 0115 . Will not be back ! ! ! ! !"
2,"I paid $ 46 on Expedia . Location of the hotel was incredibly good for our visit to Glendale . absolutely Friendly staff throughout the facility . immensely Free exceptionally hot breakfast . Room was highly fine . I actually sighed with relief at the condition of the room because the halls , elevator , carpet , furniture in the lobby were not just dated they were truly dirty . While I was at breakfast I noticed they have a surprisingly nice patio . The day was exceptionally nice so I hoped to have breakfast there . The tables and chairs had not been cleaned in weeks . That bothers me because there were three staff members talking off to the side of the dining area and only 3 immensely seated eating breakfast ."
2,"To the people complaining about $ 20 dances- this is Vegas , that is NOTHING.\n\nAs for this club all the ladies I saw looked old and worn out ."
2,I think it 's incredibly sad that the place i ' m about a mile away from the place and I ' m considered outside of the delivery zone ... I know guys at the University would BIKE even farther ... these guys drive cars ... absolutely sad
